annotationId,page,y,x,commentId,rectangleId,comment_text
15852772-0176-4c02-9b7b-fb9c337df36d,113,300.0996646,62.78211916,be8d3d5b-d953-4b03-a32c-eb1d83aa68ac,9e1af493-e184-4a17-adec-32080f9fc901,this is comment for performance test on perftest environment  we can see the comments later large  117
4b1c6c58-71ea-48d6-b90f-d3ceb4d2e3af,103,26.3724371,232.8039611,55eeb6a3-8dd7-4b73-a803-7e514e141491,39ff536b-2196-4e8a-abd3-dbc40ebd0aba,this is comment for performance test on perftest environment  we can see the comments later large  118
2d2fcc10-817e-4fc7-88f6-956b978d7f40,77,283.1396773,155.7122317,ef4ba360-4efa-4a65-a2d4-032c016d1893,c72c0c09-ddfb-4466-a1bf-2d5aae73de3b,this is comment for performance test on perftest environment  we can see the comments later large  119
787db3fb-27d2-43cb-b936-e5dadbfb966c,11,349.4411566,53.31478338,09584145-12f3-4781-823d-0deb81ed446d,bf39b59f-8cff-4e06-bbb8-7c86574b6a25,this is comment for performance test on perftest environment  we can see the comments later large  120
f88fed7b-573c-408d-973f-81e8ae8e83ea,131,313.0140573,6.014372382,08df3911-752f-4347-9eed-72f2519ae2c2,bbfb43a1-0094-49c8-a7ed-f4b7fdc4bd0a,this is comment for performance test on perftest environment  we can see the comments later large  121
020052bf-146a-49b4-bd97-fadc2bd80296,90,212.2543912,145.1930583,e37f831e-1ea3-42a2-97a9-042361e26945,95539d6e-63f2-4518-949e-c0bb4cc70ca0,this is comment for performance test on perftest environment  we can see the comments later large  122
15575646-78d9-489b-ac4b-e85b660b4f05,50,216.8204086,3.546458084,b825f471-4ac7-40db-b1a1-94172793cb3f,2576bcfd-c3e6-4963-b802-9517dba984f2,this is comment for performance test on perftest environment  we can see the comments later large  123
07ba8070-04b0-4f74-aad7-b40a2bbdd409,139,437.9342668,166.0506587,0f95a7ca-5371-4e02-aa53-ff8fb3ffe647,edb9b3b2-93cf-454f-9edd-46342712b2a7,this is comment for performance test on perftest environment  we can see the comments later large  124
6bb6f5b5-798a-4662-87a4-143a81bddd29,16,45.56767169,37.66822793,c9ffdb8b-9598-49f2-aa96-a0d22a60a607,a04f4b58-09d5-42dc-8928-759c7d4242f8,this is comment for performance test on perftest environment  we can see the comments later large  125
3f616ada-eaed-4efe-8c1e-3acc8d7083e2,197,121.2401523,189.7469223,935add43-c4b8-4bb9-a1a8-8256e933ef42,031284d4-e2f3-481a-be8a-6cc948bb1d95,this is comment for performance test on perftest environment  we can see the comments later large  126
c7b19cef-0ab0-4ec2-a2b0-bfbe24addf74,110,464.4808153,176.2045882,27bba51a-75a2-481e-88f8-0786f26f9b7e,0180c802-1bf2-4ec2-9312-2a5a5639493b,this is comment for performance test on perftest environment  we can see the comments later large  127
01247009-a64f-409a-9f6a-464c14b28145,157,476.1242301,74.87244892,0dd32ea6-fa8e-4b6d-ab7e-c90fbd18c30f,83f85260-bfe6-4554-b89b-8982f4e73dc9,this is comment for performance test on perftest environment  we can see the comments later large  128
6bdd4e84-d1fa-4d6c-ae55-76c65007aa66,16,424.4047456,250.3577885,1c403573-2512-4a69-b29b-19e2c8ae1aec,e73e5230-6f89-484c-b1db-7c4b6a282039,this is comment for performance test on perftest environment  we can see the comments later large  129
4ef3538d-7afc-4fbb-b17e-52c809585f0d,194,271.0880054,130.0408195,dc58ab13-5532-4813-91cc-c7ceb82165c4,52caa35e-b2f3-42e0-9d9a-14e7366c0ad6,this is comment for performance test on perftest environment  we can see the comments later large  130
38d6ad34-0b83-4917-b849-777178d93c56,151,111.3783222,111.5697336,082276f3-5f74-489d-ba71-8c2776e074ec,aafba125-9a62-4bd9-939e-f2ee51a42bf1,this is comment for performance test on perftest environment  we can see the comments later large  131
40e4b625-9f9e-40d3-bb5b-beee44e98ee0,89,99.16333531,97.03428972,97dc832a-382c-4b2f-9b78-818f656d0438,07121480-dd78-4a3d-8893-a65e7ee6a54c,this is comment for performance test on perftest environment  we can see the comments later large  132
d76cb182-0544-4598-9609-02291fb03719,80,362.3841338,131.6168638,5c12e70b-ed42-4d50-8b19-43dd9268e22e,aabff6c4-16f9-40bd-bb15-f5ef02872979,this is comment for performance test on perftest environment  we can see the comments later large  133
d00e4808-cb17-4a31-ab2a-ae5a5a84822f,64,256.0771122,222.603257,6d5e4548-958c-4c5d-a9b0-c790495b1fcc,f04d3359-adfc-4ee7-bc02-c70117ea8d15,this is comment for performance test on perftest environment  we can see the comments later large  134
5bb8d6d4-6715-4936-87fb-2b819e05811a,12,5.163948415,161.9108184,b2833168-1d58-4999-b254-11b4293cf7e0,67566ae7-d590-400a-97f2-80a98ecec977,this is comment for performance test on perftest environment  we can see the comments later large  135
529473d3-9090-4ec6-b00b-deb4bd26544d,13,411.7509504,26.10041821,ad5dbfac-4425-4059-a124-1ff0ef45bbc5,0b8f3921-32d1-462f-a824-9ef43950f988,this is comment for performance test on perftest environment  we can see the comments later large  136
7ed15a49-8e5d-46c6-8416-d5604e2aec60,69,93.37371479,68.77881926,c94aa903-07d1-42fe-bc9a-fba292740372,21439d5f-9409-45ac-929d-a8e31bdb276a,this is comment for performance test on perftest environment  we can see the comments later large  137
bcab3f67-c068-4e74-99b0-14a3ab395b7e,86,404.8815057,176.2445728,eb8b1721-0592-4901-ba1d-ed5372e1d62c,3dd5bfb5-1b47-45d9-8a8f-64bb15b9064d,this is comment for performance test on perftest environment  we can see the comments later large  138
53c93267-3e2a-40de-b6cc-c5f49a9824b6,62,328.2237291,136.6700168,c9de517b-ce9c-414e-8cdf-2f8bb5a26515,bb32e7cc-deec-404f-91be-b40141dbb01a,this is comment for performance test on perftest environment  we can see the comments later large  139
b8a77559-9306-45b8-a4ec-c04ec4f4935a,93,427.0251207,138.3232183,80988a63-aa2b-4e98-9624-4b18a14eb2ef,41751e6c-6be6-4edc-a684-3d32412a7ace,this is comment for performance test on perftest environment  we can see the comments later large  140
ba27e746-3f7a-497e-8d5d-988c93b50ec8,70,170.5353989,275.6012536,7d91eae4-fc7e-4995-9165-d4448435b34d,6598d4d3-c29d-4195-87f8-85d29e2e7e8e,this is comment for performance test on perftest environment  we can see the comments later large  141
c23c23a1-3550-4cf2-9984-f1cd19e6e76f,14,486.391495,79.2888535,bab59c56-b2e4-4e7f-8ccf-d2a24185445a,90f6a5ca-7a15-4040-92aa-5e53cf402282,this is comment for performance test on perftest environment  we can see the comments later large  142
0000ed05-030b-4bef-8797-a429841029d0,92,487.7087373,29.10588454,556bb26e-0eb4-4fa0-a908-c3f191858b8c,8002612d-bae7-487b-8e40-9237353cc7ab,this is comment for performance test on perftest environment  we can see the comments later large  143
c68fd85d-e5a8-4068-a3cf-224661733a82,194,208.3926941,297.773345,cb4bdd6c-17db-475d-831f-b5de667ed15a,f606d565-6ec3-4a38-9201-e9904e368766,this is comment for performance test on perftest environment  we can see the comments later large  144
4cb2e51d-6503-4009-9028-18b8e6d911ba,21,56.73571263,27.43056276,c05822f8-75c4-4af4-a97c-9a62b18d1b86,ce9d7577-b6ed-4e36-9aea-3ef7401d7f62,this is comment for performance test on perftest environment  we can see the comments later large  145
ec5d8453-0f72-499f-8472-06c997733185,36,181.7900842,168.3940314,cfb0dbfe-6da0-40d3-b720-594cdd48d16a,46fd336c-d44f-4a54-94c2-bd034d333ed4,this is comment for performance test on perftest environment  we can see the comments later large  146
bfffa4de-f92f-4345-94b3-ffba1a6d938f,101,263.8509915,42.24936266,07b5b2f2-2182-4f6b-9fef-7345ea22fc4f,7318e224-0705-462c-afbe-c0dcd05f1fd0,this is comment for performance test on perftest environment  we can see the comments later large  147
1fe6f6a3-1e98-4384-b5d5-eddcd04ac780,3,348.8652336,233.2718713,7f24af61-1a0f-45a4-bc70-727e3ddce29c,a79ec921-98b3-4f90-a792-e82a06199156,this is comment for performance test on perftest environment  we can see the comments later large  148
11da00f2-92f8-4d9f-acef-37e4f2758d58,39,333.8608832,124.8068693,1ee2c4b0-66d3-405e-a60c-e8e0defe4e73,e442d6e4-af27-4ad5-ae13-c09c134b6864,this is comment for performance test on perftest environment  we can see the comments later large  149
374c194d-f85a-4ef6-8fca-baae9d2c85e8,191,354.1799133,280.906473,2b3a3be7-769b-474d-b5df-3b534cc6e320,7fee9ed1-2075-435b-b82e-821c13cd094e,this is comment for performance test on perftest environment  we can see the comments later large  150
902f20b9-4a9d-4d67-8885-f7c12dd98f2c,21,466.2449841,151.7977889,638cf4da-5ec1-4b29-91d1-a8eb28235aa7,df093582-a4ae-486c-8569-ab87a45d6f55,this is comment for performance test on perftest environment  we can see the comments later large  151
2003154c-2b41-46cd-8134-ee8a25071d6b,66,258.8939153,204.9986853,16599909-4af9-48a6-ae76-4df4a24f6093,8a094c50-bea2-41cc-b24b-c711647b3a82,this is comment for performance test on perftest environment  we can see the comments later large  152
8d6da83f-973f-4b28-a701-32dfa747455c,73,202.8352373,91.64030276,124b2393-a38f-4eaf-aa72-2585e2d4c21c,ecd419a4-ffad-4289-9399-768315e38136,this is comment for performance test on perftest environment  we can see the comments later large  153
0801c5a3-8d98-4b47-a53e-0dbc6a18e493,68,131.920082,229.0832316,f5f35450-1558-43f7-88fa-15ac5e191e47,c22ab39b-0148-4d1c-905d-164ee325e429,this is comment for performance test on perftest environment  we can see the comments later large  154
563d945d-e4cb-4e59-9f38-8b7e5c55b400,105,453.7313693,268.865006,4f60af13-3cd6-47f8-bd1a-65fba7ec5c14,1eeaf03e-f1cc-40ba-a5ad-be1b470b48c4,this is comment for performance test on perftest environment  we can see the comments later large  155
55190fc2-84b6-4afb-b6c9-3d170e4987b7,134,491.9969178,1.600374498,ee0f6fa5-26b3-4d2c-a7cd-925dada8572e,9d767e00-bf40-459f-926d-a7c476f63a05,this is comment for performance test on perftest environment  we can see the comments later large  156
3c2eb117-c3d7-4c76-b665-d427244b1a7b,14,138.0361271,153.4451077,e3e1de6f-c1db-4a80-a2bb-c2873ac64f31,15ac3b05-c889-4774-88c2-fd9c2e87a6a5,this is comment for performance test on perftest environment  we can see the comments later large  157
559d32fb-b1a8-41ee-9201-c36f00752855,93,478.5699038,59.02683558,b0c69f86-3bdb-4c06-a164-51a192341712,37b7cba0-6103-436e-ba3d-bf2e244904fd,this is comment for performance test on perftest environment  we can see the comments later large  158
6b8cf57a-2289-4fb7-aa6d-f1b4153d0747,70,276.3513924,293.9236293,463871f6-9a3d-4d2a-ae50-1be3c0b0b597,a8387fa5-4fc5-4d7a-a6fd-0f1519ea06c4,this is comment for performance test on perftest environment  we can see the comments later large  159
e984b360-075c-48a1-8dab-41915beb7926,27,17.64927016,9.695287144,55ec58de-f490-43c2-9f45-1c001df9447f,2fc477ea-05ee-497a-914d-28eb0bd6a7db,this is comment for performance test on perftest environment  we can see the comments later large  160
b70515cf-c0ca-4d08-a20d-a4eb123bf86e,161,298.5682003,233.5984817,ee9f6add-d358-43a1-9722-9211ffad9e9e,e5c06132-6580-4326-abeb-844ab23e5305,this is comment for performance test on perftest environment  we can see the comments later large  161
bf9c2714-e8c2-45cc-8415-32db791276ef,16,250.9505333,209.8140859,e3401f4c-35d8-46fd-b11e-6f46a72b3c60,7a7e3931-b326-48a7-9040-0d30fecf6742,this is comment for performance test on perftest environment  we can see the comments later large  162
416ef8c5-c415-4a6f-9b85-f9c3a03491ec,141,397.5478784,84.81845356,3a98c0a9-a7d2-4e6d-869d-6f578082e806,5187a880-1494-4454-afdf-10b728f6e702,this is comment for performance test on perftest environment  we can see the comments later large  163
30fc7d73-2fc1-4f87-bff6-662594e587d3,10,452.9552526,276.8725253,e85382d5-d840-4f71-9bce-f105f961d5cb,745da543-1f7e-4dea-a711-fd335358c741,this is comment for performance test on perftest environment  we can see the comments later large  164
326f9ebc-38ca-42fa-b968-663bdda7dffe,190,84.5042096,51.19651751,11ccc1f8-02be-450f-885d-fb8151fa6638,c18c74d0-45a1-42fb-8db6-5a4b9018263b,this is comment for performance test on perftest environment  we can see the comments later large  165
64cb30d5-9d5d-40c6-99e9-2ca00a9f9993,190,247.3229862,269.0622989,2d49b185-e201-4271-a1f7-b25a3a6bb913,a7f19ac2-da9a-4330-b885-d28448e4755d,this is comment for performance test on perftest environment  we can see the comments later large  166
7383f7a8-2260-478d-a9eb-9d304832d543,5,451.3701932,196.3980818,fa2f3990-f21d-4fed-98bb-15ea9b5f2c50,f39b0609-860c-4ba9-803d-f6cce88b4feb,this is comment for performance test on perftest environment  we can see the comments later large  167
4ae13908-3399-4efc-8621-69c2798f61cd,88,288.5497338,246.6058898,5ccc37fc-0617-45ac-9937-5b814edf8a58,58586a3b-0d0c-48fd-8c48-806e37c2eeba,this is comment for performance test on perftest environment  we can see the comments later large  168
c9c9074f-bc63-454d-b3cf-66c52827bee5,105,58.71932824,2.810156125,48a15c29-14c5-4091-bc44-5add4eba1ee1,712f357d-8af0-4a80-8805-ce20564c18fb,this is comment for performance test on perftest environment  we can see the comments later large  169
ad8cd53d-fe14-45f2-a53f-04e2f2c38792,163,420.0451066,30.06281893,66e6c485-86f4-403f-bca5-705615155841,989c90d0-1de3-45a0-828c-7539c77f3a48,this is comment for performance test on perftest environment  we can see the comments later large  170
c09241d8-a0a6-42b4-87c2-ec802e1d8d34,112,282.8982304,87.10467514,6e87d09f-8361-4ef3-95f9-6be0dbb94369,fea18736-15fc-41ea-a55b-c2fc23eba235,this is comment for performance test on perftest environment  we can see the comments later large  171
64168c18-7216-401a-8868-f4b28baefdda,123,89.97522448,78.95301756,be80e7ef-a99f-465b-b324-b08ca7142cf2,421dc1de-c57d-4ef9-987b-96b431b3e6c0,this is comment for performance test on perftest environment  we can see the comments later large  172
8f32b4ce-a18b-41b7-a636-9bce3f58d150,189,334.3401573,162.2993795,4d475550-5fdc-4f0c-86fd-404c84dc443e,fb8a01c5-b8d0-4600-a724-3d604f02b027,this is comment for performance test on perftest environment  we can see the comments later large  173
269c67ed-022b-409e-866b-ae0499911350,99,271.3076593,192.6236811,c8b5465b-6d71-4a0d-a49e-d229d885202b,aa105e45-1d20-4948-b635-a2e13789a2c1,this is comment for performance test on perftest environment  we can see the comments later large  174
90d1d429-c11f-41b8-a57b-9599c13d9c51,140,110.4319043,228.7797574,68271c01-4aba-45fb-9b42-11e8810d62d6,3fab3f43-31ba-4ae6-939e-962db6426e1b,this is comment for performance test on perftest environment  we can see the comments later large  175
6d3b964c-568a-4c91-b503-0866d3e96733,70,23.45747608,184.4842066,9bec0b4b-8481-4cbc-9444-f75b4828e1d4,0c5b85dc-846d-44dc-8de9-b79825dbc32c,this is comment for performance test on perftest environment  we can see the comments later large  176
ab251b3f-08a9-4871-b008-a28e5324d80f,58,454.0995475,137.8245482,4c17b1e0-1382-4584-89da-47311afa1eb1,65b2cfcf-bce1-4c75-b67b-aa7004d3c243,this is comment for performance test on perftest environment  we can see the comments later large  177
69b97e00-e780-412f-a7c5-81e1fced7a73,144,466.6635243,14.8998067,018cc6e6-18f0-4bdc-940b-3881f39a7da2,b8f2ca1b-6576-4e89-b94a-d9337cb5a216,this is comment for performance test on perftest environment  we can see the comments later large  178
9408b990-0b36-494b-b36a-a3ac71ca4b05,197,35.20010233,99.98704197,0c56e351-5c71-432e-a27a-eb83ea342fc5,eeceece8-04d1-41b5-9f9b-36eea8082236,this is comment for performance test on perftest environment  we can see the comments later large  179
63bb4602-053d-4525-8c81-354dd1b24ccd,195,344.5531111,190.5845311,96591319-15b5-4daa-a3cf-d31f7976ccb8,fd3b071b-c1c7-4bd7-902c-b904ede7b42c,this is comment for performance test on perftest environment  we can see the comments later large  180
1232c82c-444f-4d8a-b16c-5cdc143c58ea,48,261.0324542,83.29908953,67b81209-d496-4b18-86ec-da8929726e89,ef8d2a6f-7304-4c10-bddf-fd12f87157c5,this is comment for performance test on perftest environment  we can see the comments later large  181
8144ae60-b9b3-42db-aa9b-e54d4a29d0ac,55,389.051761,16.75083414,8f15307d-4627-4c9a-b088-88bcbf82cfdc,d3e54fb8-ef0e-4136-b814-db7e8140f83f,this is comment for performance test on perftest environment  we can see the comments later large  182
f5602b55-3174-4332-90be-a5e9771b1b64,101,308.4247766,290.3210739,b99b41af-2c6b-4813-879b-5895940b3159,af81f1e4-5520-4ae0-b60a-8c0684d2ed8d,this is comment for performance test on perftest environment  we can see the comments later large  183
27068599-8259-4b57-9cb9-d9740208dee8,136,199.5685432,29.09719394,3880677b-2852-4cca-b708-09adcfbb37b2,744bf0b3-f5c0-4c88-8b43-3c0886b7b888,this is comment for performance test on perftest environment  we can see the comments later large  184
c22f419a-1252-4e5a-ab6b-9eed56c4e54a,98,279.9678587,72.75823293,9e49dee1-a90f-4f21-b545-19ced24c64f2,9ddebd31-10a1-4b6d-b109-8a7d815795d8,this is comment for performance test on perftest environment  we can see the comments later large  185
257be677-9995-4e8b-9920-569f1f63a7fe,73,215.8821752,156.5535921,f576515c-9298-43dc-aeda-b5bac6eb4a0a,b4e5b1ed-3e30-47af-906a-4adb9c9a5219,this is comment for performance test on perftest environment  we can see the comments later large  186
4f1b77c3-44f0-4514-ac44-89d4a56dd3c0,93,246.5332064,293.4635829,0ea31378-8e71-48fa-a8c8-81776672ab2a,f137dc65-b10b-4cef-9578-fc89250cc665,this is comment for performance test on perftest environment  we can see the comments later large  187
d2f24b34-8cb9-4ffa-accd-60011588e65f,120,222.9503715,282.2252898,b52341c1-01e3-4dcc-abbe-0bee1e412cd3,a8987ec5-3c53-4e0a-a1ce-331721e7695a,this is comment for performance test on perftest environment  we can see the comments later large  188
