annotationId,page,y,x,commentId,rectangleId,comment_text
69549df6-0924-4bd2-94f1-5cc6626c6b7d,24,72.42379055,287.9648891,9ecbd78e-1db0-4b52-95f2-a8f27f762cc8,f9ad9308-a115-4aaf-aaab-095e79b98d2a, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test109
d699204c-f355-4aca-8a3c-97683e400285,140,170.9355295,23.33052145,f27563ed-9b58-4eb3-a6ee-bcecd346acff,11805b3a-7f11-4363-ad1f-8dee24bd5191, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test110
9cfa9f6a-09d1-4b09-92b5-39ddf7d67bf3,179,100.1454295,65.6681461,1571f432-18aa-493e-9113-23fa22fb1cb0,9a876ae0-386d-4f21-bcc4-61990c62ce53, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test111
b371e3c5-1044-444a-9bf3-617452c28887,139,142.83194,225.84269,e7e264fa-be92-4a7c-b12a-6634a3839423,2aacc4d1-0c68-456e-bb1a-42907aca53e0, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test112
1a91cd4f-d74e-4858-93c7-9ff0480502f9,108,332.6061346,56.91990351,7ec90fbe-368a-4a87-b482-0a8553cbb692,b0fa509c-d6b6-4f9a-89f8-630f2ba4aed1, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test113
b9645a0b-ac57-4271-a451-7df583ec059a,5,3.916347787,57.83849176,9212dcce-9eff-4a40-8a9f-f9bd7093666d,8e32080c-b679-4366-84fc-9ffec5338bdb, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test114
65429d94-2c1a-450a-b320-062b8a68280a,196,252.2475976,45.81331196,32f4285a-5af5-4594-b0b8-f77fa5260362,0013721a-9911-4b60-9685-9ba5fc99707e, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test115
cc763484-71ac-4b26-bcac-1e9399af003c,145,10.76869878,257.9332093,ca49a79b-5661-4dcd-bd5c-ce45f6ac2398,df821064-4cdf-40b0-839c-30947e2c6b19, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test116
0f7d705d-1846-4e91-a791-3786b05858b6,152,14.84208074,139.7875775,dc641e5d-b7ff-473d-abb9-b892f8ebe544,28980c16-4d4e-4f78-90b1-5f2f4303289b, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test117
f3f9b250-cf2f-42c3-a33e-29e3edee7c7a,68,306.7887818,40.13322813,d877deb5-655c-4b90-a1d9-a8a2308f5448,b4745cb6-a35e-4c3f-a688-85d8743feaad, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test118
9664e0bf-a5aa-42d3-946a-202f732339a4,87,437.9216576,71.72711058,b3417d81-96d8-4846-8881-a47a49bb8ff1,1b1cc7f7-9aeb-475a-ab0a-313d982880e3, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test119
eeeb0b8f-a594-4485-83b2-40dacc7aba0e,121,73.52578688,143.9029261,5602c42c-8675-48f9-9414-fdc5edfa1fe5,63762732-d30e-4a4c-a344-b8f9887dea64, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test120
60d8d132-a379-490a-be4c-c5e576edeeb6,48,329.989302,290.3083949,b817d726-7f14-40a7-830b-a09845226cb6,9ea97cd9-3749-40b8-b58d-851312195d92, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test121
69ff891f-c70a-46ad-a06c-95811f974db8,197,340.5568718,157.046063,f9f472f0-7415-4723-8af8-12f09c89a34c,2b84900f-db5b-4b64-81ce-f70d25884a28, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test122
5be2da58-22cc-40bf-9871-2353f927ffbf,169,182.9864171,125.5544306,422f5781-6102-4686-8ec4-f9c8debf751b,4c959bc0-d262-4917-a744-b34dd263cb20, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test123
5363efb7-2e73-4f67-b865-08a9d3bf111b,27,472.1290774,186.5205288,3db10a05-e580-4a42-9eed-caafe80392e3,9cb505c3-152b-4a13-a7b1-e0e93b0d2d00, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test124
9dd8bbeb-5aa0-4fb0-a427-36839434af35,68,371.754991,116.899673,a410111d-c63f-4511-8ab2-9e808d034575,03058739-97cb-4bce-80d4-515837297ebb, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test125
a5af728d-1c57-4dd4-b45a-98420aded477,155,425.7161823,174.1234363,89acb99c-b783-4001-b013-213f23bc8fcf,5216b4cf-648d-4c57-ac0a-3ab59beab9a7, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test126
d45885e9-d068-468f-8c97-812fa749dc8f,93,485.2067014,168.8097376,5a410c8b-8294-4d8c-9404-74959192d846,f4392a48-1da7-4a40-96e0-1c43bb2d0863, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test127
45838e7e-4a54-4282-8bc6-d12e8fdfdebf,8,374.1033803,96.51095903,bbf9618e-7357-4a22-aacc-6ab9cccb16b7,6432dc39-cce6-447b-abbe-e0287e32743f, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test128
2f69229b-c375-4e7e-b88f-9713ca58d117,144,395.7095258,194.2774139,ba0f4fdf-a294-478b-871f-e2c413fdb75d,d8349f07-9b13-4093-801b-0375530d77be, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test129
cc8ec7ac-4c03-4814-8077-61ea638a62b5,191,210.8072317,171.2969476,e81cfb7a-13e5-4de4-b3bb-9a3515ffa433,8fc114f7-741e-4f17-af68-340d0cfa940d, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test130
547aa671-71cf-4dc4-95af-37a583406b3d,10,70.37521941,286.028058,e4d48924-f11f-4830-a9d5-134991d67d66,be742c6e-1d3d-42c5-8d8e-db9a8989271b, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test131
d3c0d431-59db-4b27-a285-e64b5f04f984,25,416.7087364,46.11151682,4febaca3-8970-47ab-99cf-7cf334f7f4e5,243fa9b9-c839-4b13-ab22-1311df0028d9, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test132
a1f0fd25-59f0-4381-8ba6-a1289a649f3d,4,253.467225,187.2754623,d3969e1d-84f5-4ff4-bb1a-71d6424882fa,e8d851ba-f9b4-4928-bd09-ada420fe4bb7, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test133
834b7808-b0c4-4bf5-8f72-d1a95d84fecd,105,62.80700766,197.6637459,00a549f8-8bfb-46df-b6c0-1150f0d21a9d,99c7c736-abf2-4073-8f85-d9d98e0fbb20, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test134
37b5f822-1af0-435f-8e9f-5878928fb7f2,134,339.4730546,63.19776581,5666799e-0254-4ede-b57f-6933999d10a9,76ac3e49-4250-4390-bf14-48b488c17b06, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test135
962969c3-1510-4c08-894d-d8be7bae2d3d,156,5.008862361,299.2716555,0de64d9f-93c2-4fd3-aef1-87190e7a15c5,c1f72103-8574-4c15-ac0b-f59907cd0630, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test136
99c9b116-3685-4d33-82f5-b3602b2b1627,78,496.3622853,97.33884113,fef5e1f7-bc00-43a7-b102-c81860323bb9,4fd26804-97c9-4be5-996a-fd570194be70, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test137
5603f1cb-b6c3-4138-9dab-53fdc36597a4,60,197.8125387,153.2905575,de40f0fb-4252-4cab-8366-088ccc3e46ef,2c463a5b-3f1b-48ad-b1e5-cd88ea0f1d62, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test138
aac27210-38e8-42fa-99a4-7cc05b338037,58,146.4810536,176.8329527,fe1db725-2621-41ce-bd2d-dbf360d466a5,0d49fbe6-c2c1-4d96-9551-16e8011daabf, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test139
f2bc0b44-7945-4d3e-8b77-0b20f107cfcb,49,206.5167906,168.7436595,6a87885f-5d06-45cd-91d5-c1a2d9316b11,ef270893-21da-45b0-a8f5-248507abf742, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test140
9a7308e4-09ca-46b5-92fd-40481a42cd46,94,425.1547667,111.210776,25fe0ab0-2c26-42e5-bb14-4ae7508f1000,22809476-fc8b-475f-9127-c1ff15b6e331, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test141
803ab220-e564-42bb-a925-694cd34b1606,167,335.021346,22.65373891,67479f8a-1ce6-4086-99c8-b84f9099d726,3aef9f03-81d1-4022-adbf-e1799936c730, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test142
6668a4c2-18c6-4a46-8e51-7d4bc76554ce,22,394.5586219,52.64821872,f172cd51-ef70-4bf0-9104-e128fff91fb0,00517c70-dacf-4f98-9e60-119ec6aae094, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test143
aee24b52-0c74-4c13-bb2c-de9344510a02,194,47.15087597,268.5729989,cacbb9be-5aa1-46e8-a6dd-d3323a60faa5,62d3f507-db3c-4bc0-8af2-d5ea5b0a4812, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test144
c8b469cc-f0f8-4e76-a0b9-76a1810ea297,130,421.3838339,203.5010713,87b7babf-fcc7-46eb-ae7c-8f2ccf90ebd2,71dd382e-c3c7-45e7-b68e-c334fda03737, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test145
247ee1b5-b045-4058-bfac-acb0ce6dacf3,191,243.4391803,179.1519743,aad42c45-0c6e-4e92-9b28-497cbe7b7d00,bdda8e56-9bcf-48dd-9662-a38ec3963def, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test146
40697c42-7842-40ae-9056-5d68d5f78eb0,35,333.3261896,289.0294861,34bbc24f-c7ae-46ff-812f-432e3691868d,5ae48619-49ed-4ee0-a25a-358b61669c25, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test147
61bbc258-b04e-40e0-9241-aba07d1623a2,23,248.0979005,276.8841612,17efcd1a-f504-4c52-9700-f3b897f7947a,ecf89b8c-56ab-4c17-9426-d380b6d7eca5, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test148
1adce852-3efe-46cc-b022-fce27a0dabd2,132,251.9422964,120.1164661,22732c8f-01b5-475f-bda0-dba35ac48178,86070f16-c080-48f2-baf6-1d93ac10be0c, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test149
194fc267-121b-42f8-a7ff-8a16991560d0,123,59.04658263,53.0775504,dc740541-1979-401f-8ac6-173ee55cb4af,f2ffcd58-4f15-41b5-b673-e4ee09597dfb, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test150
d6c22fb6-1150-4515-bd77-87855f152fe5,16,381.8821815,29.84966438,4593a839-651d-4eef-bc09-17adf1671eff,a1c09c2b-838e-4a7f-92cb-6e4addf049ed, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test151
ab3cab8a-833b-4c92-b6f4-096006c65462,100,349.9179728,298.3691833,cfcda718-a3fb-467a-a600-aa3e8ddbcc4e,b33b22d5-3014-4c21-a3c7-7fa0b3e9c626, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test152
722b20d9-28b2-4002-8100-6e90dd75a823,122,191.2785987,247.9514778,a39125cd-5823-4bbe-804f-974fadf71d6c,0b4c99e3-ae6e-49eb-98ba-bc976c89c953, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test153
54f7412c-af7f-4234-90f4-0a0540b8fcd6,149,180.3311236,6.506225905,a6ad0d50-d82a-4370-8b2d-3f76224b8102,9d029f6b-6c47-4f7a-bbe1-ef713b7e87ba, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test154
398ce7a1-1d44-4639-8e15-0e971bf39854,166,290.9546379,213.6587326,31af4725-f06e-48e5-ac32-d9d74baacd4b,eec92d47-60c8-417c-9a9b-8c278070cc47, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test155
fbaee70f-aa76-47dd-87ae-cbd28963eb84,56,248.8393737,118.522964,6ab50599-33cd-4d19-a17f-e829501e79bf,68eb7aed-1c4e-4240-8fed-e0f9344eb5c1, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test156
f2847bb7-8ba3-4cf0-90b1-88fd5d3b3145,129,255.3393084,257.7812813,f6de75f8-f184-4b7e-ab3f-45553f16ac6f,9ad51ffc-f4e4-4aa7-9dff-54f746f26953, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test157
c906b30c-89c0-4fc7-a01c-5a21fab80aa6,130,402.1434248,287.7650335,c477d37b-b3e2-44a9-8e4b-d9cfeeafed8c,13d53617-52a1-4f85-8535-a892aa7815b5, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test158
25b87e7f-60fa-4fc1-b481-d4f942cccfd5,113,493.2322962,221.8830089,494b5644-cf74-487d-a4f6-65adf9129321,90d095a2-c333-4185-98d5-3c2b3b2190c1, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test159
ac14c6c2-d1b1-491d-b3d3-56967c1eaaef,173,420.6797891,272.4312327,968834bb-6057-42a3-92d7-6cdef3759098,5462258a-b2cd-49d8-9dd9-d16755b44cd1, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test160
a8cfd7e8-7bcb-4b7d-af55-70ae998e4161,187,87.94750129,291.9661593,b8ff78ee-0035-4305-aa0b-0a4ae912bcb1,8280fdf3-5cdd-4e1f-9c7a-c09d2bd95c97, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test161
42fca58a-e7ae-47d7-96bf-71fcd81804f5,172,221.7604577,245.4615132,2517e769-9ae5-4d94-b7da-14a07dd86848,ec0717c1-c8f0-4433-9172-e72c602e1ecd, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test162
5dd832ba-efed-46d9-b871-0465f9be939e,21,73.43955613,297.3989888,f5255d0d-c4e5-46ce-ba61-421ad9d4c040,87f5a3e0-7a3f-41a7-b9df-0db8c7a8c746, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test163
f7074c8e-ecde-4053-813d-5bc292092955,193,30.19357049,209.8035741,80a23a24-eaab-4d52-90bf-e7becd3c8778,e810dac1-56cd-426f-bc5e-f56e9636c371, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test164
722c663b-2845-4635-9e46-2128898e9db7,117,83.76909564,56.36990474,1960d045-6035-467b-a0b6-cb58b2e394f6,ccf0c4d9-4408-48df-8ee6-b0d71c828313, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test165
af73e260-e3e8-484f-9f63-6c980632d60b,80,446.840745,267.50717,4cc7660c-3888-4d6e-93d9-b208fd19637e,9113a2b9-5dbd-485d-94e5-6dd54811011c, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test166
