annotationId,page,y,x,commentId,rectangleId,comment_text
283c8077-82ad-4240-afea-4d64465d6aea,5,3.916347787,57.83849176,9212dcce-9eff-4a40-8a9f-f9bd7093666d,8e32080c-b679-4366-84fc-9ffec5338bdb, this is comment for performance test on perftest environment  we can see the comments later  for small files114
a79f642d-5879-42c4-8ba1-6f607c98a1ea,196,252.2475976,45.81331196,32f4285a-5af5-4594-b0b8-f77fa5260362,0013721a-9911-4b60-9685-9ba5fc99707e, this is comment for performance test on perftest environment  we can see the comments later  for small files115
8625bf87-f7c3-4201-939f-3abee823578a,145,10.76869878,257.9332093,ca49a79b-5661-4dcd-bd5c-ce45f6ac2398,df821064-4cdf-40b0-839c-30947e2c6b19, this is comment for performance test on perftest environment  we can see the comments later  for small files116
4a4324c3-91f6-44fd-8be2-a413da5b577f,152,14.84208074,139.7875775,dc641e5d-b7ff-473d-abb9-b892f8ebe544,28980c16-4d4e-4f78-90b1-5f2f4303289b, this is comment for performance test on perftest environment  we can see the comments later  for small files117
3c301702-42f9-4bd5-96c9-18d690836a9c,68,306.7887818,40.13322813,d877deb5-655c-4b90-a1d9-a8a2308f5448,b4745cb6-a35e-4c3f-a688-85d8743feaad, this is comment for performance test on perftest environment  we can see the comments later  for small files118
ba602b71-e9dd-412c-be51-6b1ffb4b97f4,87,437.9216576,71.72711058,b3417d81-96d8-4846-8881-a47a49bb8ff1,1b1cc7f7-9aeb-475a-ab0a-313d982880e3, this is comment for performance test on perftest environment  we can see the comments later  for small files119
681d02f7-efb4-4157-b5da-60b7b205f90a,121,73.52578688,143.9029261,5602c42c-8675-48f9-9414-fdc5edfa1fe5,63762732-d30e-4a4c-a344-b8f9887dea64, this is comment for performance test on perftest environment  we can see the comments later  for small files120
a6745f1e-438d-408d-bf70-f72b16a8d043,48,329.989302,290.3083949,b817d726-7f14-40a7-830b-a09845226cb6,9ea97cd9-3749-40b8-b58d-851312195d92, this is comment for performance test on perftest environment  we can see the comments later  for small files121
d348f02a-dee2-4a50-bf04-338f478ceef2,197,340.5568718,157.046063,f9f472f0-7415-4723-8af8-12f09c89a34c,2b84900f-db5b-4b64-81ce-f70d25884a28, this is comment for performance test on perftest environment  we can see the comments later  for small files122
dbd2f8db-1888-478b-bfd6-f7c28231c265,169,182.9864171,125.5544306,422f5781-6102-4686-8ec4-f9c8debf751b,4c959bc0-d262-4917-a744-b34dd263cb20, this is comment for performance test on perftest environment  we can see the comments later  for small files123
5cb3e043-399d-4c74-90df-4bd3ee48ddb9,27,472.1290774,186.5205288,3db10a05-e580-4a42-9eed-caafe80392e3,9cb505c3-152b-4a13-a7b1-e0e93b0d2d00, this is comment for performance test on perftest environment  we can see the comments later  for small files124
7f61be2e-c308-4ccc-84b6-2217f3460fee,68,371.754991,116.899673,a410111d-c63f-4511-8ab2-9e808d034575,03058739-97cb-4bce-80d4-515837297ebb, this is comment for performance test on perftest environment  we can see the comments later  for small files125
454b3920-8c9a-4c79-99ec-1c8d4200c56e,155,425.7161823,174.1234363,89acb99c-b783-4001-b013-213f23bc8fcf,5216b4cf-648d-4c57-ac0a-3ab59beab9a7, this is comment for performance test on perftest environment  we can see the comments later  for small files126
07d9fb2d-1c6b-4c4d-aaf1-705a8d514d19,93,485.2067014,168.8097376,5a410c8b-8294-4d8c-9404-74959192d846,f4392a48-1da7-4a40-96e0-1c43bb2d0863, this is comment for performance test on perftest environment  we can see the comments later  for small files127
c9e7c441-26ef-49e2-952e-1f60287ffa9b,8,374.1033803,96.51095903,bbf9618e-7357-4a22-aacc-6ab9cccb16b7,6432dc39-cce6-447b-abbe-e0287e32743f, this is comment for performance test on perftest environment  we can see the comments later  for small files128
e46811f6-51dd-43e6-a5f7-c460b8abc685,144,395.7095258,194.2774139,ba0f4fdf-a294-478b-871f-e2c413fdb75d,d8349f07-9b13-4093-801b-0375530d77be, this is comment for performance test on perftest environment  we can see the comments later  for small files129
8f81e61d-38a2-4994-a93a-af8bc5323cb4,191,210.8072317,171.2969476,e81cfb7a-13e5-4de4-b3bb-9a3515ffa433,8fc114f7-741e-4f17-af68-340d0cfa940d, this is comment for performance test on perftest environment  we can see the comments later  for small files130
5572f9ec-3ec0-404d-bd1c-439f9828d7c3,10,70.37521941,286.028058,e4d48924-f11f-4830-a9d5-134991d67d66,be742c6e-1d3d-42c5-8d8e-db9a8989271b, this is comment for performance test on perftest environment  we can see the comments later  for small files131
7227fead-1f2f-4f8b-a72c-fade6d78013b,25,416.7087364,46.11151682,4febaca3-8970-47ab-99cf-7cf334f7f4e5,243fa9b9-c839-4b13-ab22-1311df0028d9, this is comment for performance test on perftest environment  we can see the comments later  for small files132
2bbb557b-ec55-4fcf-a6dc-a61ace0755b5,4,253.467225,187.2754623,d3969e1d-84f5-4ff4-bb1a-71d6424882fa,e8d851ba-f9b4-4928-bd09-ada420fe4bb7, this is comment for performance test on perftest environment  we can see the comments later  for small files133
b7e099a6-4ea2-40d2-8cc5-b866ecf3ddff,105,62.80700766,197.6637459,00a549f8-8bfb-46df-b6c0-1150f0d21a9d,99c7c736-abf2-4073-8f85-d9d98e0fbb20, this is comment for performance test on perftest environment  we can see the comments later  for small files134
3b5e2a39-9a0c-4e8f-9873-8045048e299f,134,339.4730546,63.19776581,5666799e-0254-4ede-b57f-6933999d10a9,76ac3e49-4250-4390-bf14-48b488c17b06, this is comment for performance test on perftest environment  we can see the comments later  for small files135
8e5cde32-1f46-4e06-a2af-036c73b82c96,156,5.008862361,299.2716555,0de64d9f-93c2-4fd3-aef1-87190e7a15c5,c1f72103-8574-4c15-ac0b-f59907cd0630, this is comment for performance test on perftest environment  we can see the comments later  for small files136
11eebde9-a676-4848-9b7b-d9e1fb1ad9ed,78,496.3622853,97.33884113,fef5e1f7-bc00-43a7-b102-c81860323bb9,4fd26804-97c9-4be5-996a-fd570194be70, this is comment for performance test on perftest environment  we can see the comments later  for small files137
90a1f9f9-95a1-47c4-82e5-49d60c549029,60,197.8125387,153.2905575,de40f0fb-4252-4cab-8366-088ccc3e46ef,2c463a5b-3f1b-48ad-b1e5-cd88ea0f1d62, this is comment for performance test on perftest environment  we can see the comments later  for small files138
47c5be41-29bf-4b98-91ca-9e8166588f35,58,146.4810536,176.8329527,fe1db725-2621-41ce-bd2d-dbf360d466a5,0d49fbe6-c2c1-4d96-9551-16e8011daabf, this is comment for performance test on perftest environment  we can see the comments later  for small files139
6e4720de-2244-4447-aeba-826ad08efdae,49,206.5167906,168.7436595,6a87885f-5d06-45cd-91d5-c1a2d9316b11,ef270893-21da-45b0-a8f5-248507abf742, this is comment for performance test on perftest environment  we can see the comments later  for small files140
3bcbb49b-cb9b-4483-9607-c8e7c8b24d6e,94,425.1547667,111.210776,25fe0ab0-2c26-42e5-bb14-4ae7508f1000,22809476-fc8b-475f-9127-c1ff15b6e331, this is comment for performance test on perftest environment  we can see the comments later  for small files141
cd327913-716f-4510-a4d1-09480fd1b0e9,167,335.021346,22.65373891,67479f8a-1ce6-4086-99c8-b84f9099d726,3aef9f03-81d1-4022-adbf-e1799936c730, this is comment for performance test on perftest environment  we can see the comments later  for small files142
2449daeb-1763-4134-b358-ca761c7b7101,22,394.5586219,52.64821872,f172cd51-ef70-4bf0-9104-e128fff91fb0,00517c70-dacf-4f98-9e60-119ec6aae094, this is comment for performance test on perftest environment  we can see the comments later  for small files143
7c2e23d8-ace6-4280-938d-e748fdff9a5b,194,47.15087597,268.5729989,cacbb9be-5aa1-46e8-a6dd-d3323a60faa5,62d3f507-db3c-4bc0-8af2-d5ea5b0a4812, this is comment for performance test on perftest environment  we can see the comments later  for small files144
618467c7-f2b1-41f3-90e3-f8d7411a2b14,130,421.3838339,203.5010713,87b7babf-fcc7-46eb-ae7c-8f2ccf90ebd2,71dd382e-c3c7-45e7-b68e-c334fda03737, this is comment for performance test on perftest environment  we can see the comments later  for small files145
f6415725-42a6-4b8d-a0b3-24d2d886faa4,191,243.4391803,179.1519743,aad42c45-0c6e-4e92-9b28-497cbe7b7d00,bdda8e56-9bcf-48dd-9662-a38ec3963def, this is comment for performance test on perftest environment  we can see the comments later  for small files146
c6170ea7-e775-4239-bc6e-c91b88d2d462,35,333.3261896,289.0294861,34bbc24f-c7ae-46ff-812f-432e3691868d,5ae48619-49ed-4ee0-a25a-358b61669c25, this is comment for performance test on perftest environment  we can see the comments later  for small files147
803347b4-2fde-4fe6-ba95-99fcd6860734,23,248.0979005,276.8841612,17efcd1a-f504-4c52-9700-f3b897f7947a,ecf89b8c-56ab-4c17-9426-d380b6d7eca5, this is comment for performance test on perftest environment  we can see the comments later  for small files148
752538d8-8032-4603-b2d7-9566a6d26da5,132,251.9422964,120.1164661,22732c8f-01b5-475f-bda0-dba35ac48178,86070f16-c080-48f2-baf6-1d93ac10be0c, this is comment for performance test on perftest environment  we can see the comments later  for small files149
09ba0af7-6d97-4f8f-b268-7e9f11ad6ede,123,59.04658263,53.0775504,dc740541-1979-401f-8ac6-173ee55cb4af,f2ffcd58-4f15-41b5-b673-e4ee09597dfb, this is comment for performance test on perftest environment  we can see the comments later  for small files150
4e05f7de-97ae-4fc9-bf00-f990a3c839b6,16,381.8821815,29.84966438,4593a839-651d-4eef-bc09-17adf1671eff,a1c09c2b-838e-4a7f-92cb-6e4addf049ed, this is comment for performance test on perftest environment  we can see the comments later  for small files151
bb6a2c7f-d430-4968-89ba-c6a66b3eefed,100,349.9179728,298.3691833,cfcda718-a3fb-467a-a600-aa3e8ddbcc4e,b33b22d5-3014-4c21-a3c7-7fa0b3e9c626, this is comment for performance test on perftest environment  we can see the comments later  for small files152
8a69ece6-2f6f-445a-a960-a1c91056d134,122,191.2785987,247.9514778,a39125cd-5823-4bbe-804f-974fadf71d6c,0b4c99e3-ae6e-49eb-98ba-bc976c89c953, this is comment for performance test on perftest environment  we can see the comments later  for small files153
9abba525-52a4-4825-a2b4-5b1996698611,149,180.3311236,6.506225905,a6ad0d50-d82a-4370-8b2d-3f76224b8102,9d029f6b-6c47-4f7a-bbe1-ef713b7e87ba, this is comment for performance test on perftest environment  we can see the comments later  for small files154
5f06bfb3-07dc-4659-8986-e66a029426ce,166,290.9546379,213.6587326,31af4725-f06e-48e5-ac32-d9d74baacd4b,eec92d47-60c8-417c-9a9b-8c278070cc47, this is comment for performance test on perftest environment  we can see the comments later  for small files155
e72f56b2-c6a0-43a4-afa9-895c561868cd,56,248.8393737,118.522964,6ab50599-33cd-4d19-a17f-e829501e79bf,68eb7aed-1c4e-4240-8fed-e0f9344eb5c1, this is comment for performance test on perftest environment  we can see the comments later  for small files156
c5660891-1d74-4c05-9509-c3f62a85d5b5,129,255.3393084,257.7812813,f6de75f8-f184-4b7e-ab3f-45553f16ac6f,9ad51ffc-f4e4-4aa7-9dff-54f746f26953, this is comment for performance test on perftest environment  we can see the comments later  for small files157
c3222d77-b7cc-4b7d-8de2-9b4bf6b6f8a2,130,402.1434248,287.7650335,c477d37b-b3e2-44a9-8e4b-d9cfeeafed8c,13d53617-52a1-4f85-8535-a892aa7815b5, this is comment for performance test on perftest environment  we can see the comments later  for small files158
8d8406aa-a6ae-4c85-aa80-df9906701b99,113,493.2322962,221.8830089,494b5644-cf74-487d-a4f6-65adf9129321,90d095a2-c333-4185-98d5-3c2b3b2190c1, this is comment for performance test on perftest environment  we can see the comments later  for small files159
b3338bfe-51f1-496d-831d-78c9546d176d,173,420.6797891,272.4312327,968834bb-6057-42a3-92d7-6cdef3759098,5462258a-b2cd-49d8-9dd9-d16755b44cd1, this is comment for performance test on perftest environment  we can see the comments later  for small files160
6c8b5077-7498-46df-bccc-2d19e2fba92a,187,87.94750129,291.9661593,b8ff78ee-0035-4305-aa0b-0a4ae912bcb1,8280fdf3-5cdd-4e1f-9c7a-c09d2bd95c97, this is comment for performance test on perftest environment  we can see the comments later  for small files161
2c7b3d14-211a-4751-97fa-1aae1edaa190,172,221.7604577,245.4615132,2517e769-9ae5-4d94-b7da-14a07dd86848,ec0717c1-c8f0-4433-9172-e72c602e1ecd, this is comment for performance test on perftest environment  we can see the comments later  for small files162
aa88eb20-9830-4503-bf08-0d1840d9b2b1,21,73.43955613,297.3989888,f5255d0d-c4e5-46ce-ba61-421ad9d4c040,87f5a3e0-7a3f-41a7-b9df-0db8c7a8c746, this is comment for performance test on perftest environment  we can see the comments later  for small files163
2af24c29-ce4b-455c-9dfb-120d15c7824d,193,30.19357049,209.8035741,80a23a24-eaab-4d52-90bf-e7becd3c8778,e810dac1-56cd-426f-bc5e-f56e9636c371, this is comment for performance test on perftest environment  we can see the comments later  for small files164
7f8b3a87-c3d3-465c-8c88-412eae40335d,117,83.76909564,56.36990474,1960d045-6035-467b-a0b6-cb58b2e394f6,ccf0c4d9-4408-48df-8ee6-b0d71c828313, this is comment for performance test on perftest environment  we can see the comments later  for small files165
903b0b1b-9c2c-48a6-828f-cbfb6c9082d3,80,446.840745,267.50717,4cc7660c-3888-4d6e-93d9-b208fd19637e,9113a2b9-5dbd-485d-94e5-6dd54811011c, this is comment for performance test on perftest environment  we can see the comments later  for small files166
ae7ef93e-0226-44d9-aadd-9eb8579421c8,99,419.1140683,106.702641,8c36f213-696f-4e7a-8dfe-f9585964d914,0c0bb435-6b41-4973-97e1-dd915717694b, this is comment for performance test on perftest environment  we can see the comments later  for small files167
8fd136b8-3085-480f-bb0e-279354bc2993,184,217.8830296,24.9557728,70f05880-2d51-47ad-8bdb-ef0c42ed03fc,6b5302d0-4be8-4260-b492-7bb3f55203be, this is comment for performance test on perftest environment  we can see the comments later  for small files168
51e8b798-a857-449c-aa68-af84ba9ded0d,48,172.3514155,166.8126722,76d923ad-abaf-4f67-8c18-f02cc13e7b73,e85cae45-e564-4a5e-a848-0de62b1c3714, this is comment for performance test on perftest environment  we can see the comments later  for small files169
d2736c15-ce43-410e-8ad7-140309d856ab,168,352.6314724,274.1419917,4a66723f-8f24-48b5-9dbd-625534deda37,9e8472b6-28ef-4019-bf86-c3ff935f02c4, this is comment for performance test on perftest environment  we can see the comments later  for small files170
ff3356cf-32da-49b4-8560-f26bb62d1a47,118,289.315489,173.8753591,1f24dde0-8f60-4b86-8d52-26b3094f3de9,7a57ed88-ad7b-4a2e-85fc-d7fda8e9eff7, this is comment for performance test on perftest environment  we can see the comments later  for small files171
61cd16a9-4057-4d6c-978f-9990edf7abaa,36,122.4249654,35.58243316,02b78ff6-e8e6-4594-bd10-ea7fc5c22be3,176d81bf-4002-4f31-8501-b68fa4c4fed7, this is comment for performance test on perftest environment  we can see the comments later  for small files172
d3d719bd-fcdc-4ad1-aa1b-4757614f21af,145,324.9253299,294.4216991,c1e04782-7e9e-417d-87e8-8557ff03faf5,3b298921-2fc2-4457-869f-4e4d679ea638, this is comment for performance test on perftest environment  we can see the comments later  for small files173
68462466-2cf0-4ab8-90a8-3fa42eb03a79,177,175.3387672,235.6663825,9e8bb7fe-e708-4444-84fc-77d9d073c7bb,6357ce0b-b8c6-44e0-a8d9-a8650cc8a4fb, this is comment for performance test on perftest environment  we can see the comments later  for small files174
c1d3fec6-f080-4de4-b47c-63bf4c277651,164,261.6381363,122.6534187,42fc314d-564b-4d6e-bd3d-9b38aa621d46,a8534263-8297-4393-a275-8b2c7a3e182c, this is comment for performance test on perftest environment  we can see the comments later  for small files175
73f03cca-d473-4792-95ba-4b0b273d2cba,14,134.851962,137.4225491,c94a7c3c-73a4-446b-993f-1c0a7cb2f7c4,9b78f012-4fb6-468e-9082-d7eb284d10f5, this is comment for performance test on perftest environment  we can see the comments later  for small files176
2cff43a9-35ca-4391-9025-25ebd71c378e,174,279.7442252,251.4112033,4ee749dd-1ca0-40df-a494-95fba757de23,35df1689-7163-46ef-af77-32f9f03fa28d, this is comment for performance test on perftest environment  we can see the comments later  for small files177
c49c576c-9b57-4c97-80b6-789f0fe0448e,157,189.9977008,205.410719,6e0d01a9-fc5b-4b2d-b440-489de96e424a,7e098632-a945-45c6-9ba5-2411573d205d, this is comment for performance test on perftest environment  we can see the comments later  for small files178
ae17ecd0-a7ec-47e3-8236-b6b933fc6f6c,124,287.920194,24.13810181,ec27c004-40d6-4348-96e3-aaf80070e370,8f26b0f4-699b-4d99-a59b-7c0afe74c996, this is comment for performance test on perftest environment  we can see the comments later  for small files179
c0cf471a-91b9-4b85-abb2-6f8436446519,2,490.4912858,133.3073143,23346f85-4b35-4396-a80d-94853b64f2ee,3a61dc8e-03ac-45b9-9a6b-b0111d92284d, this is comment for performance test on perftest environment  we can see the comments later  for small files180
